timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-13 17:10:05,3.649049,0.0,0.66,0.42,,1.0
2024-11-13 17:10:05,3.771629,0.0,0.42,0.42,,1.0
2024-11-13 17:10:05,3.898304,0.0,0.42,0.42,,1.0
2024-11-13 17:10:05,4.021483,0.0,0.42,0.17,,1.0
2024-11-13 17:10:05,4.148269,0.0,0.17,0.17,,1.0
2024-11-13 17:10:06,4.275114,0.0,0.42,0.17,,1.0
2024-11-13 17:10:06,4.402302,0.0,0.17,0.42,,1.0
2024-11-13 17:10:06,4.525781,0.0,0.66,0.42,,1.0
2024-11-13 17:10:06,4.652012,0.0,0.42,0.17,,1.0
2024-11-13 17:10:06,4.778895,0.0,0.66,0.42,,1.0
2024-11-13 17:10:06,4.906112,0.0,0.66,0.42,,1.0
2024-11-13 17:10:06,5.029484,0.0,0.66,0.17,,1.0
2024-11-13 17:10:06,5.156082,0.0,0.42,0.42,,1.0
2024-11-13 17:10:07,5.283062,0.0,0.66,0.17,,1.0
2024-11-13 17:10:07,5.409928,0.0,0.66,0.42,,1.0
2024-11-13 17:10:07,5.533576,0.0,0.66,0.17,,1.0
2024-11-13 17:10:07,5.660155,0.0,0.66,0.17,,1.0
2024-11-13 17:10:07,5.786457,0.0,0.66,0.17,,1.0
2024-11-13 17:10:07,5.91363,0.0,0.42,0.17,,1.0
2024-11-13 17:10:07,6.036675,0.0,0.42,0.17,,1.0
2024-11-13 17:10:07,6.163747,0.0,0.42,0.42,,1.0
2024-11-13 17:10:08,6.28678,0.0,0.42,0.42,,1.0
2024-11-13 17:10:08,6.413316,0.0,0.66,0.42,,1.0
2024-11-13 17:10:08,6.536873,0.0,0.42,0.17,,1.0
2024-11-13 17:10:08,6.663446,0.0,0.42,0.17,,1.0
2024-11-13 17:10:08,6.789889,0.0,0.42,0.42,,1.0
2024-11-13 17:10:08,6.917156,0.0,0.42,0.42,,1.0
2024-11-13 17:10:08,7.040345,0.0,0.42,0.17,,1.0
2024-11-13 17:10:08,7.167656,0.0,0.42,0.17,,1.0
2024-11-13 17:10:09,7.29427,0.0,0.42,0.17,,1.0
2024-11-13 17:10:09,7.420489,0.0,0.42,0.42,,1.0
2024-11-13 17:10:09,7.547245,0.0,0.66,0.42,,1.0
2024-11-13 17:10:09,7.671315,0.0,0.66,0.17,,1.0
2024-11-13 17:10:09,7.798224,0.0,0.66,0.42,,1.0
2024-11-13 17:10:09,7.924559,0.0,0.66,0.17,,1.0
2024-11-13 17:10:09,8.051619,0.0,0.42,0.17,,1.0
2024-11-13 17:10:09,8.175312,0.0,0.42,0.42,,1.0
2024-11-13 17:10:10,8.301844,0.0,0.42,0.17,,1.0
2024-11-13 17:10:10,8.425148,0.0,0.42,0.17,,1.0
2024-11-13 17:10:10,8.551373,0.0,0.42,0.42,,1.0
2024-11-13 17:10:10,8.678114,0.0,0.42,0.66,,1.0
2024-11-13 17:10:10,8.801613,0.0,0.66,0.17,,1.0
2024-11-13 17:10:10,8.9277,0.0,0.42,0.17,,1.0
2024-11-13 17:10:10,9.054969,0.0,0.42,0.17,,1.0
2024-11-13 17:10:10,9.178298,0.0,0.42,0.17,,1.0
2024-11-13 17:10:11,9.304716,0.0,0.42,0.17,,1.0
2024-11-13 17:10:11,9.432087,0.0,0.66,0.17,,1.0
2024-11-13 17:10:11,9.558773,0.0,0.9,0.17,,1.0
2024-11-13 17:10:11,9.682466,0.0,0.42,0.17,,1.0
2024-11-13 17:10:11,9.80847,0.0,0.42,0.17,,1.0
2024-11-13 17:10:11,9.935408,0.0,0.66,0.17,,1.0
2024-11-13 17:10:11,10.062497,0.0,0.42,0.42,,1.0
2024-11-13 17:10:11,10.189041,0.0,0.42,0.17,,1.0
2024-11-13 17:10:12,10.313106,0.0,0.42,0.17,,1.0
2024-11-13 17:10:12,10.439259,0.0,0.42,0.17,,1.0
2024-11-13 17:10:12,10.566267,0.0,0.66,0.42,,1.0
2024-11-13 17:10:12,10.689167,0.0,0.66,0.17,,1.0
2024-11-13 17:10:12,10.815855,0.0,0.42,0.17,,1.0
2024-11-13 17:10:12,10.938995,0.0,0.66,0.42,,1.0
2024-11-13 17:10:12,11.065524,0.0,0.42,0.42,,1.0
2024-11-13 17:10:12,11.189711,0.0,0.66,0.17,,1.0
2024-11-13 17:10:13,11.316527,0.0,0.42,0.17,,1.0
2024-11-13 17:10:13,11.442538,0.0,0.42,0.42,,1.0
2024-11-13 17:10:13,11.569891,0.0,0.42,0.17,,1.0
2024-11-13 17:10:13,11.696264,0.0,0.66,0.17,,1.0
2024-11-13 17:10:13,11.819994,0.0,0.42,0.17,,1.0
2024-11-13 17:10:13,11.947023,0.0,0.66,0.17,,1.0
2024-11-13 17:10:13,12.073301,0.0,0.66,0.42,,1.0
2024-11-13 17:10:13,12.200051,0.0,0.42,0.17,,1.0
2024-11-13 17:10:14,12.323406,0.0,0.42,0.17,,1.0
2024-11-13 17:10:14,12.451118,0.0,0.42,0.42,,1.0
2024-11-13 17:10:14,12.577072,0.0,0.66,0.17,,1.0
2024-11-13 17:10:14,12.704139,0.0,0.42,0.42,,1.0
2024-11-13 17:10:14,12.827803,0.0,0.42,0.17,,1.0
2024-11-13 17:10:14,12.954209,0.0,0.42,0.17,,1.0
2024-11-13 17:10:14,13.080503,0.0,0.42,0.42,,1.0
2024-11-13 17:10:14,13.20381,0.0,0.42,0.42,,1.0
2024-11-13 17:10:15,13.330523,0.0,0.42,0.17,,1.0
2024-11-13 17:10:15,13.454223,0.0,0.42,0.17,,1.0
2024-11-13 17:10:15,13.580637,0.0,0.42,0.42,,1.0
2024-11-13 17:10:15,13.707388,0.0,0.42,0.42,,1.0
2024-11-13 17:10:15,13.831063,0.0,0.42,0.17,,1.0
