timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:33:09,9.653191,0.04,30.47,0.17,,1.0
2024-11-15 12:33:09,9.780014,0.04,30.47,0.0,,1.0
2024-11-15 12:33:09,9.906622,0.05,30.47,0.0,,1.0
2024-11-15 12:33:09,10.03387,0.06,30.47,0.17,,1.0
2024-11-15 12:33:09,10.160859,0.06,30.47,0.0,,1.0
2024-11-15 12:33:09,10.287519,0.07,30.23,0.0,,1.0
2024-11-15 12:33:10,10.414926,0.07,30.23,0.0,,1.0
2024-11-15 12:33:10,10.54254,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,10.668626,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,10.795351,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,10.9225,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,11.049338,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,11.176673,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,11.30371,0.08,30.47,0.9,,1.0
2024-11-15 12:33:11,11.430419,0.08,30.47,0.0,,1.0
2024-11-15 12:33:11,11.557562,0.08,30.23,0.0,,1.0
2024-11-15 12:33:11,11.687863,0.09,30.47,0.0,,1.0
2024-11-15 12:33:11,11.814826,0.09,30.47,0.0,,1.0
2024-11-15 12:33:11,11.942077,0.09,30.47,0.17,,1.0
2024-11-15 12:33:11,12.068789,0.1,30.47,0.0,,1.0
2024-11-15 12:33:11,12.195733,0.1,30.23,0.0,,1.0
2024-11-15 12:33:11,12.323104,0.1,30.47,0.0,,1.0
2024-11-15 12:33:12,12.449889,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,12.576643,0.1,30.47,0.0,,1.0
2024-11-15 12:33:12,12.703668,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,12.830888,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,12.958197,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,13.084847,0.11,30.23,0.0,,1.0
2024-11-15 12:33:12,13.211914,0.11,30.23,0.0,,1.0
2024-11-15 12:33:12,13.338515,0.11,30.23,0.0,,1.0
2024-11-15 12:33:13,13.462311,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,13.589419,0.11,30.23,0.0,,1.0
2024-11-15 12:33:13,13.715707,0.11,30.23,0.0,,1.0
2024-11-15 12:33:13,13.842629,0.11,30.23,0.17,,1.0
2024-11-15 12:33:13,13.96573,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,14.092482,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,14.219509,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,14.346401,0.11,31.21,3.84,,1.0
2024-11-15 12:33:14,14.47352,0.11,31.45,3.84,,1.0
2024-11-15 12:33:14,14.601076,0.12,30.96,5.79,,1.0
2024-11-15 12:33:14,14.727498,0.12,31.21,27.54,,1.0
2024-11-15 12:33:14,14.858163,0.12,29.01,25.59,,1.0
2024-11-15 12:33:14,14.985412,0.12,30.23,29.5,,1.0
2024-11-15 12:33:14,15.112513,0.12,29.74,29.01,,1.0
2024-11-15 12:33:14,15.239893,0.12,29.99,23.88,,1.0
2024-11-15 12:33:15,15.370449,0.12,29.99,18.01,,1.0
2024-11-15 12:33:15,15.497547,0.12,29.99,15.08,,1.0
2024-11-15 12:33:15,15.624534,0.12,29.99,12.88,,1.0
2024-11-15 12:33:15,15.752128,0.12,29.99,11.9,,1.0
2024-11-15 12:33:15,15.882275,0.12,29.99,10.19,,1.0
2024-11-15 12:33:15,16.009357,0.12,29.99,9.95,,1.0
2024-11-15 12:33:15,16.13646,0.12,29.99,9.46,,1.0
2024-11-15 12:33:15,16.263684,0.12,29.99,8.97,,1.0
2024-11-15 12:33:16,16.390829,0.12,29.99,7.01,,1.0
2024-11-15 12:33:16,16.517166,0.12,29.99,7.5,,1.0
2024-11-15 12:33:16,16.644872,0.12,29.99,6.52,,1.0
2024-11-15 12:33:16,16.771354,0.12,29.99,7.5,,1.0
2024-11-15 12:33:16,16.898863,0.12,29.99,7.5,,1.0
2024-11-15 12:33:16,17.025334,0.12,29.99,6.28,,1.0
2024-11-15 12:33:16,17.152799,0.12,29.99,4.81,,1.0
2024-11-15 12:33:16,17.279382,0.12,30.23,5.3,,1.0
2024-11-15 12:33:17,17.406367,0.12,29.99,4.81,,1.0
2024-11-15 12:33:17,17.533224,0.12,29.99,5.3,,1.0
2024-11-15 12:33:17,17.660984,0.12,29.99,4.81,,1.0
2024-11-15 12:33:17,17.787784,0.12,29.99,4.08,,1.0
2024-11-15 12:33:17,17.914147,0.12,29.99,4.81,,1.0
2024-11-15 12:33:17,18.041481,0.12,29.99,4.57,,1.0
2024-11-15 12:33:17,18.168548,0.12,29.99,3.35,,1.0
2024-11-15 12:33:17,18.29527,0.12,29.99,2.86,,1.0
2024-11-15 12:33:18,18.4227,0.12,29.99,4.08,,1.0
2024-11-15 12:33:18,18.549405,0.12,29.99,3.59,,1.0
2024-11-15 12:33:18,18.676228,0.12,29.74,3.35,,1.0
2024-11-15 12:33:18,18.803511,0.12,29.99,3.59,,1.0
2024-11-15 12:33:18,18.929979,0.12,29.99,3.35,,1.0
2024-11-15 12:33:18,19.056716,0.12,29.99,3.1,,1.0
2024-11-15 12:33:18,19.183951,0.12,29.99,3.1,,1.0
2024-11-15 12:33:18,19.307115,0.12,29.99,2.61,,1.0
2024-11-15 12:33:19,19.434383,0.12,29.99,2.37,,1.0
2024-11-15 12:33:19,19.560582,0.12,29.99,2.13,,1.0
2024-11-15 12:33:19,19.687684,0.12,29.99,2.61,,1.0
2024-11-15 12:33:19,19.814792,0.12,29.99,3.1,,1.0
2024-11-15 12:33:19,19.941681,0.12,29.99,2.37,,1.0
2024-11-15 12:33:19,20.068216,0.12,29.74,2.37,,1.0
2024-11-15 12:33:19,20.195347,0.12,29.99,1.88,,1.0
2024-11-15 12:33:19,20.322464,0.12,29.99,1.88,,1.0
2024-11-15 12:33:20,20.449113,0.12,29.74,1.88,,1.0
2024-11-15 12:33:20,20.576642,0.12,29.74,1.39,,1.0
2024-11-15 12:33:20,20.703571,0.12,29.99,1.15,,1.0
2024-11-15 12:33:20,20.830367,0.12,29.99,1.88,,1.0
2024-11-15 12:33:20,20.957727,0.12,29.74,1.88,,1.0
2024-11-15 12:33:20,21.084041,0.12,29.99,1.88,,1.0
2024-11-15 12:33:20,21.211273,0.12,29.74,1.39,,1.0
2024-11-15 12:33:20,21.338496,0.12,29.74,1.39,,1.0
2024-11-15 12:33:21,21.465195,0.12,29.74,0.9,,1.0
2024-11-15 12:33:21,21.592296,0.12,29.99,1.15,,1.0
2024-11-15 12:33:21,21.71912,0.12,29.99,1.39,,1.0
2024-11-15 12:33:21,21.846348,0.12,29.74,1.88,,1.0
2024-11-15 12:33:21,21.973191,0.12,29.99,1.39,,1.0
2024-11-15 12:33:21,22.100686,0.12,29.74,0.9,,1.0
2024-11-15 12:33:21,22.227293,0.12,29.99,0.66,,1.0
2024-11-15 12:33:21,22.35466,0.12,29.99,0.9,,1.0
2024-11-15 12:33:22,22.480946,0.12,29.74,1.15,,1.0
2024-11-15 12:33:22,22.608057,0.12,29.99,1.15,,1.0
2024-11-15 12:33:22,22.735549,0.12,29.74,1.15,,1.0
2024-11-15 12:33:22,22.862202,0.12,29.74,0.9,,1.0
2024-11-15 12:33:22,22.988745,0.12,29.74,0.66,,1.0
2024-11-15 12:33:22,23.115742,0.12,29.74,1.39,,1.0
2024-11-15 12:33:22,23.242853,0.12,29.74,1.15,,1.0
2024-11-15 12:33:23,23.369644,0.12,29.74,0.66,,1.0
2024-11-15 12:33:23,23.496525,0.12,29.74,0.9,,1.0
2024-11-15 12:33:23,23.623346,0.12,29.99,0.9,,1.0
2024-11-15 12:33:23,23.74679,0.12,29.99,0.66,,1.0
2024-11-15 12:33:23,23.873781,0.12,29.74,1.15,,1.0
2024-11-15 12:33:23,24.000911,0.12,29.74,0.66,,1.0
2024-11-15 12:33:23,24.127527,0.12,29.74,0.42,,1.0
2024-11-15 12:33:23,24.254131,0.12,29.74,0.9,,1.0
2024-11-15 12:33:24,24.381426,0.12,29.74,0.9,,1.0
2024-11-15 12:33:24,24.508679,0.12,29.74,0.66,,1.0
2024-11-15 12:33:24,24.635353,0.12,29.74,0.42,,1.0
2024-11-15 12:33:24,24.762106,0.12,29.74,0.42,,1.0
2024-11-15 12:33:24,24.88909,0.12,29.74,0.17,,1.0
2024-11-15 12:33:24,25.016259,0.12,29.99,0.66,,1.0
2024-11-15 12:33:24,25.143242,0.12,29.74,1.39,,1.0
2024-11-15 12:33:24,25.270114,0.12,29.74,0.17,,1.0
2024-11-15 12:33:25,25.397222,0.12,29.74,0.66,,1.0
2024-11-15 12:33:25,25.524445,0.12,29.5,0.66,,1.0
2024-11-15 12:33:25,25.651372,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,25.778033,0.12,29.74,0.0,,1.0
2024-11-15 12:33:25,25.905049,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,26.031967,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,26.15911,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,26.286539,0.12,29.74,0.0,,1.0
2024-11-15 12:33:26,26.413593,0.12,29.74,0.42,,1.0
2024-11-15 12:33:26,26.540075,0.12,29.5,0.17,,1.0
2024-11-15 12:33:26,26.667573,0.12,29.5,0.17,,1.0
2024-11-15 12:33:26,26.79403,0.12,29.5,0.17,,1.0
2024-11-15 12:33:26,26.921326,0.12,29.5,0.0,,1.0
2024-11-15 12:33:26,27.048045,0.12,29.5,0.0,,1.0
2024-11-15 12:33:26,27.175624,0.13,29.5,0.0,,1.0
2024-11-15 12:33:26,27.301995,0.14,29.74,0.0,,1.0
2024-11-15 12:33:27,27.429231,0.15,29.5,0.66,,1.0
2024-11-15 12:33:27,27.555792,0.16,29.74,0.0,,1.0
2024-11-15 12:33:27,27.683035,0.17,29.74,0.0,,1.0
2024-11-15 12:33:27,27.810259,0.18,29.5,0.0,,1.0
2024-11-15 12:33:27,27.936628,0.19,29.5,0.0,,1.0
2024-11-15 12:33:27,28.063313,0.19,29.5,0.42,,1.0
2024-11-15 12:33:27,28.186732,0.2,29.5,0.17,,1.0
2024-11-15 12:33:27,28.313964,0.21,29.5,0.0,,1.0
2024-11-15 12:33:28,28.440917,0.22,29.74,0.0,,1.0
2024-11-15 12:33:28,28.56715,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,28.694102,0.22,29.74,0.0,,1.0
2024-11-15 12:33:28,28.821544,0.22,29.5,0.17,,1.0
2024-11-15 12:33:28,28.94834,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,29.075216,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,29.202121,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,29.329579,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.45631,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.582998,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.710281,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.837472,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.964122,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,30.0909,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,30.218136,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,30.345089,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.471977,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.598967,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.726225,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.853561,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.979922,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,31.107055,0.23,29.5,0.0,,1.0
2024-11-15 12:33:30,31.234179,0.23,29.5,0.0,,1.0
2024-11-15 12:33:31,31.360933,0.23,30.47,3.84,,1.0
2024-11-15 12:33:31,31.487748,0.23,30.47,5.3,,1.0
2024-11-15 12:33:31,31.614854,0.23,29.25,1.88,,1.0
2024-11-15 12:33:31,31.742082,0.24,29.25,0.17,,1.0
2024-11-15 12:33:31,31.868748,0.25,29.25,0.0,,1.0
2024-11-15 12:33:31,31.995887,0.26,29.25,0.0,,1.0
2024-11-15 12:33:31,32.122529,0.28,29.25,0.0,,1.0
2024-11-15 12:33:31,32.249433,0.3,29.25,0.0,,1.0
2024-11-15 12:33:32,32.372693,0.32,29.5,0.0,,1.0
2024-11-15 12:33:32,32.499759,0.33,29.25,0.0,,1.0
2024-11-15 12:33:32,32.626399,0.34,29.5,0.17,,1.0
2024-11-15 12:33:32,32.753262,0.34,29.25,0.0,,1.0
2024-11-15 12:33:32,32.880082,0.34,29.25,0.0,,1.0
2024-11-15 12:33:32,33.007419,0.34,29.5,0.0,,1.0
2024-11-15 12:33:32,33.134475,0.34,29.25,0.0,,1.0
2024-11-15 12:33:32,33.261004,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.388381,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.515214,0.34,29.5,0.0,,1.0
2024-11-15 12:33:33,33.642006,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.768968,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.896188,0.34,29.5,0.0,,1.0
2024-11-15 12:33:33,34.023186,0.34,29.5,0.0,,1.0
2024-11-15 12:33:33,34.149926,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,34.276777,0.34,29.25,0.0,,1.0
2024-11-15 12:33:34,34.404282,0.34,29.5,0.0,,1.0
2024-11-15 12:33:34,34.530837,0.34,29.5,0.0,,1.0
2024-11-15 12:33:34,34.65831,0.34,29.25,0.0,,1.0
2024-11-15 12:33:34,34.784864,0.34,29.25,0.0,,1.0
2024-11-15 12:33:34,34.912338,0.34,29.5,0.0,,1.0
2024-11-15 12:33:34,35.039133,0.34,29.25,0.0,,1.0
2024-11-15 12:33:34,35.16602,0.34,29.25,0.0,,1.0
2024-11-15 12:33:34,35.293088,0.34,29.25,0.0,,1.0
2024-11-15 12:33:35,35.420343,0.34,29.5,0.0,,1.0
2024-11-15 12:33:35,35.547127,0.34,29.5,0.0,,1.0
2024-11-15 12:33:35,35.673711,0.34,29.5,0.0,,1.0
2024-11-15 12:33:35,35.800884,0.34,29.5,0.0,,1.0
2024-11-15 12:33:35,35.927903,0.34,29.25,0.0,,1.0
2024-11-15 12:33:35,36.054925,0.34,29.25,0.0,,1.0
2024-11-15 12:33:35,36.182197,0.34,29.25,0.0,,1.0
2024-11-15 12:33:35,36.309122,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,36.435872,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,36.562931,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,36.689538,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,36.813361,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,36.940179,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,37.066728,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,37.193338,0.34,29.25,0.0,,1.0
2024-11-15 12:33:36,37.3174,0.34,29.5,0.0,,1.0
2024-11-15 12:33:37,37.44398,0.34,29.25,0.0,,1.0
2024-11-15 12:33:37,37.570656,0.34,29.5,0.0,,1.0
2024-11-15 12:33:37,37.700893,0.34,29.25,0.0,,1.0
2024-11-15 12:33:37,37.82796,0.34,29.25,0.0,,1.0
2024-11-15 12:33:37,37.954957,0.34,29.25,0.0,,1.0
2024-11-15 12:33:37,38.082017,0.34,29.25,0.0,,1.0
2024-11-15 12:33:37,38.208913,0.34,29.25,0.0,,1.0
2024-11-15 12:33:37,38.336185,0.34,29.25,0.0,,1.0
2024-11-15 12:33:38,38.462814,0.34,29.25,0.0,,1.0
2024-11-15 12:33:38,38.58989,0.34,29.25,0.0,,1.0
2024-11-15 12:33:38,38.716946,0.34,29.25,0.0,,1.0
2024-11-15 12:33:38,38.843934,0.34,29.25,0.0,,1.0
2024-11-15 12:33:38,38.970865,0.34,29.25,0.0,,1.0
2024-11-15 12:33:38,39.097929,0.34,30.23,2.37,,1.0
2024-11-15 12:33:38,39.22469,0.35,29.99,7.01,,1.0
2024-11-15 12:33:38,39.352258,0.36,29.25,33.16,,1.0
2024-11-15 12:33:39,39.479538,0.37,28.27,27.3,,1.0
2024-11-15 12:33:39,39.606107,0.37,28.76,27.79,,1.0
2024-11-15 12:33:39,39.736643,0.37,29.01,12.39,,1.0
2024-11-15 12:33:39,39.864034,0.37,29.01,10.92,,1.0
2024-11-15 12:33:39,39.991822,0.37,29.01,10.43,,1.0
2024-11-15 12:33:39,40.118136,0.37,29.01,3.59,,1.0
2024-11-15 12:33:39,40.245048,0.37,29.25,5.3,,1.0
2024-11-15 12:33:40,40.372131,0.37,29.25,4.33,,1.0
2024-11-15 12:33:40,40.499475,0.37,29.01,3.35,,1.0
2024-11-15 12:33:40,40.625958,0.37,29.01,2.13,,1.0
2024-11-15 12:33:40,40.753256,0.37,29.01,1.39,,1.0
2024-11-15 12:33:40,40.880765,0.37,29.01,3.1,,1.0
2024-11-15 12:33:40,41.010602,0.37,29.01,0.0,,1.0
2024-11-15 12:33:40,41.137616,0.37,29.01,2.37,,1.0
2024-11-15 12:33:40,41.264387,0.37,29.01,1.88,,1.0
2024-11-15 12:33:41,41.391661,0.37,29.01,0.0,,1.0
2024-11-15 12:33:41,41.518619,0.37,29.01,0.0,,1.0
2024-11-15 12:33:41,41.645305,0.37,29.01,0.9,,1.0
2024-11-15 12:33:41,41.768841,0.37,29.01,0.17,,1.0
2024-11-15 12:33:41,41.895787,0.37,28.76,0.0,,1.0
2024-11-15 12:33:41,42.022708,0.38,28.76,0.0,,1.0
2024-11-15 12:33:41,42.149274,0.39,28.76,0.0,,1.0
2024-11-15 12:33:41,42.272567,0.41,29.01,0.0,,1.0
2024-11-15 12:33:42,42.399531,0.42,28.76,0.0,,1.0
2024-11-15 12:33:42,42.526456,0.42,29.01,0.66,,1.0
2024-11-15 12:33:42,42.6532,0.43,29.01,0.0,,1.0
2024-11-15 12:33:42,42.78066,0.44,29.01,0.0,,1.0
2024-11-15 12:33:42,42.907481,0.44,28.76,0.0,,1.0
2024-11-15 12:33:42,43.034395,0.44,28.76,0.0,,1.0
2024-11-15 12:33:42,43.161171,0.44,29.01,0.0,,1.0
2024-11-15 12:33:42,43.288659,0.44,28.76,0.0,,1.0
2024-11-15 12:33:43,43.415322,0.44,29.01,0.0,,1.0
2024-11-15 12:33:43,43.542158,0.45,28.76,0.0,,1.0
2024-11-15 12:33:43,43.669153,0.45,28.76,0.0,,1.0
2024-11-15 12:33:43,43.796204,0.46,29.01,0.42,,1.0
2024-11-15 12:33:43,43.923626,0.46,29.01,0.0,,1.0
2024-11-15 12:33:43,44.050558,0.46,29.01,0.0,,1.0
2024-11-15 12:33:43,44.177215,0.46,29.01,0.0,,1.0
2024-11-15 12:33:43,44.303903,0.46,28.76,0.0,,1.0
2024-11-15 12:33:44,44.4312,0.46,28.76,0.0,,1.0
2024-11-15 12:33:44,44.55824,0.46,28.76,0.0,,1.0
2024-11-15 12:33:44,44.685228,0.46,29.01,0.0,,1.0
2024-11-15 12:33:44,44.812147,0.46,29.01,0.0,,1.0
2024-11-15 12:33:44,44.939018,0.46,28.76,0.0,,1.0
2024-11-15 12:33:44,45.066223,0.46,29.01,0.0,,1.0
2024-11-15 12:33:44,45.19366,0.46,28.76,0.0,,1.0
2024-11-15 12:33:44,45.320326,0.46,29.01,0.0,,1.0
2024-11-15 12:33:45,45.447084,0.46,28.76,0.0,,1.0
2024-11-15 12:33:45,45.574041,0.46,28.76,0.0,,1.0
2024-11-15 12:33:45,45.701065,0.46,29.01,0.0,,1.0
2024-11-15 12:33:45,45.831492,0.46,29.01,0.0,,1.0
2024-11-15 12:33:45,45.958406,0.46,28.76,0.0,,1.0
2024-11-15 12:33:45,46.081982,0.46,28.76,0.0,,1.0
2024-11-15 12:33:45,46.208583,0.46,29.01,0.0,,1.0
2024-11-15 12:33:45,46.335269,0.46,28.76,0.0,,1.0
2024-11-15 12:33:46,46.462388,0.46,29.01,0.17,,1.0
2024-11-15 12:33:46,46.585529,0.46,29.99,1.64,,1.0
2024-11-15 12:33:46,46.712716,0.46,29.74,7.01,,1.0
2024-11-15 12:33:46,46.839701,0.47,29.74,5.79,,1.0
2024-11-15 12:33:46,46.966638,0.47,28.27,19.72,,1.0
2024-11-15 12:33:46,47.093428,0.48,28.27,27.79,,1.0
2024-11-15 12:33:46,47.221043,0.48,28.27,26.56,,1.0
2024-11-15 12:33:46,47.351356,0.49,28.52,18.5,,1.0
2024-11-15 12:33:47,47.478294,0.49,28.52,13.86,,1.0
2024-11-15 12:33:47,47.605688,0.49,28.52,10.68,,1.0
2024-11-15 12:33:47,47.735841,0.49,28.52,8.72,,1.0
2024-11-15 12:33:47,47.86288,0.49,28.52,7.99,,1.0
2024-11-15 12:33:47,47.989943,0.49,28.52,6.28,,1.0
2024-11-15 12:33:47,48.117016,0.49,28.52,5.79,,1.0
2024-11-15 12:33:47,48.243883,0.49,28.52,4.81,,1.0
2024-11-15 12:33:48,48.371094,0.49,28.52,4.08,,1.0
2024-11-15 12:33:48,48.497873,0.49,28.52,2.37,,1.0
2024-11-15 12:33:48,48.62497,0.49,28.52,3.1,,1.0
2024-11-15 12:33:48,48.751766,0.49,28.52,3.1,,1.0
2024-11-15 12:33:48,48.878886,0.49,28.52,3.1,,1.0
2024-11-15 12:33:48,49.006003,0.49,28.76,2.86,,1.0
2024-11-15 12:33:48,49.132729,0.49,28.52,2.13,,1.0
2024-11-15 12:33:48,49.259835,0.49,28.52,1.88,,1.0
2024-11-15 12:33:49,49.386891,0.49,28.76,1.88,,1.0
2024-11-15 12:33:49,49.513647,0.49,28.52,1.39,,1.0
2024-11-15 12:33:49,49.641326,0.49,28.76,0.17,,1.0
2024-11-15 12:33:49,49.768188,0.49,28.52,0.66,,1.0
2024-11-15 12:33:49,49.895238,0.49,28.52,0.9,,1.0
2024-11-15 12:33:49,50.021915,0.49,28.76,0.42,,1.0
2024-11-15 12:33:49,50.148618,0.49,28.52,0.0,,1.0
2024-11-15 12:33:49,50.275647,0.49,28.52,0.0,,1.0
