timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
11/15/24 12:35,9.984278,0.06,30.72,0,,1
11/15/24 12:35,10.114178,0.07,30.72,0.17,,1
11/15/24 12:35,10.2409,0.07,30.72,0,,1
11/15/24 12:35,10.36789,0.08,30.72,0,,1
11/15/24 12:35,10.494884,0.08,30.72,0,,1
11/15/24 12:35,10.622161,0.08,30.72,0,,1
11/15/24 12:35,10.748929,0.08,30.72,0,,1
11/15/24 12:35,10.876096,0.08,30.72,0,,1
11/15/24 12:35,11.003207,0.08,30.72,0,,1
11/15/24 12:35,11.129841,0.08,30.96,0,,1
11/15/24 12:35,11.257061,0.08,30.72,0,,1
11/15/24 12:35,11.383992,0.08,30.96,0,,1
11/15/24 12:35,11.510691,0.08,30.96,0,,1
11/15/24 12:35,11.638255,0.08,30.72,0.17,,1
11/15/24 12:35,11.764634,0.08,30.96,0,,1
11/15/24 12:35,11.891877,0.08,30.96,0,,1
11/15/24 12:35,12.019252,0.08,30.96,0,,1
11/15/24 12:35,12.145859,0.09,30.96,0,,1
11/15/24 12:35,12.273241,0.09,30.96,0,,1
11/15/24 12:35,12.399746,0.09,30.72,0.17,,1
11/15/24 12:35,12.527309,0.09,30.96,0,,1
11/15/24 12:35,12.653968,0.09,30.96,0,,1
11/15/24 12:35,12.780962,0.09,30.96,0,,1
11/15/24 12:35,12.907963,0.09,30.96,0,,1
11/15/24 12:35,13.035213,0.09,30.96,0,,1
11/15/24 12:35,13.161771,0.09,30.96,0,,1
11/15/24 12:35,13.288319,0.09,30.96,0,,1
11/15/24 12:35,13.411878,0.09,30.96,0,,1
11/15/24 12:35,13.538835,0.09,30.96,0,,1
11/15/24 12:35,13.66552,0.09,30.96,0,,1
11/15/24 12:35,13.792189,0.09,30.96,0,,1
11/15/24 12:35,13.915879,0.09,30.96,0,,1
11/15/24 12:35,14.043243,0.09,30.72,0,,1
11/15/24 12:35,14.16987,0.1,30.96,0,,1
11/15/24 12:35,14.296313,0.1,30.96,0,,1
11/15/24 12:35,14.424182,0.1,31.21,0,,1
11/15/24 12:35,14.550679,0.1,30.96,0,,1
11/15/24 12:35,14.677861,0.11,30.96,0,,1
11/15/24 12:35,14.804344,0.11,31.21,0,,1
11/15/24 12:35,14.934765,0.11,30.96,0,,1
11/15/24 12:35,15.062142,0.11,30.96,0,,1
11/15/24 12:35,15.188843,0.11,30.96,0,,1
11/15/24 12:35,15.315868,0.11,31.21,0,,1
11/15/24 12:35,15.443041,0.11,30.96,0,,1
11/15/24 12:35,15.570185,0.11,31.21,0,,1
11/15/24 12:35,15.696848,0.11,31.21,0,,1
11/15/24 12:35,15.824169,0.11,31.21,0,,1
11/15/24 12:35,15.950877,0.11,30.96,0,,1
11/15/24 12:35,16.077742,0.11,31.21,0,,1
11/15/24 12:35,16.205214,0.11,30.96,0,,1
11/15/24 12:35,16.331929,0.11,31.21,0,,1
11/15/24 12:35,16.458827,0.11,31.21,0,,1
11/15/24 12:35,16.585966,0.11,31.21,0,,1
11/15/24 12:35,16.713093,0.11,31.21,0,,1
11/15/24 12:35,16.839928,0.11,30.96,0,,1
11/15/24 12:35,16.96666,0.11,30.96,0,,1
11/15/24 12:35,17.093874,0.12,31.21,0,,1
11/15/24 12:35,17.221165,0.12,31.21,0,,1
11/15/24 12:35,17.347914,0.12,31.21,0,,1
11/15/24 12:35,17.474792,0.12,31.21,0,,1
11/15/24 12:35,17.598004,0.12,31.21,0,,1
11/15/24 12:35,17.725113,0.12,31.21,0,,1
11/15/24 12:35,17.851952,0.12,31.21,0,,1
11/15/24 12:35,17.978502,0.12,31.21,0,,1
11/15/24 12:35,18.10214,0.12,31.21,0,,1
11/15/24 12:35,18.228779,0.12,31.21,0,,1
11/15/24 12:35,18.355903,0.13,31.45,0,,1
11/15/24 12:35,18.482629,0.13,31.21,0.17,,1
11/15/24 12:35,18.609774,0.13,31.45,0,,1
11/15/24 12:35,18.736569,0.13,31.21,0,,1
11/15/24 12:35,18.864093,0.13,31.21,0,,1
11/15/24 12:35,18.990915,0.13,31.45,0,,1
11/15/24 12:35,19.117951,0.13,31.21,0,,1
11/15/24 12:35,19.244557,0.13,31.21,0,,1
11/15/24 12:35,19.371733,0.13,31.45,0,,1
11/15/24 12:35,19.498886,0.13,31.21,0,,1
11/15/24 12:35,19.625232,0.13,31.21,0,,1
11/15/24 12:35,19.752515,0.14,31.45,0,,1
11/15/24 12:35,19.883035,0.14,31.45,0,,1
11/15/24 12:35,20.009883,0.14,31.21,0,,1
11/15/24 12:35,20.136902,0.15,31.21,0.17,,1
11/15/24 12:35,20.263966,0.15,31.45,0,,1
11/15/24 12:35,20.390725,0.15,31.45,0,,1
11/15/24 12:35,20.517955,0.15,31.45,0,,1
11/15/24 12:35,20.64468,0.15,31.45,0,,1
11/15/24 12:35,20.771823,0.15,31.45,0,,1
11/15/24 12:35,20.898776,0.15,31.21,0,,1
11/15/24 12:35,21.025501,0.15,31.45,0,,1
11/15/24 12:35,21.15277,0.15,31.45,0,,1
11/15/24 12:35,21.279605,0.15,31.45,0,,1
11/15/24 12:35,21.406869,0.16,31.45,0,,1
11/15/24 12:35,21.533789,0.16,31.45,0,,1
11/15/24 12:35,21.660521,0.16,31.21,0,,1
11/15/24 12:35,21.787415,0.16,31.45,0,,1
11/15/24 12:35,21.914709,0.16,31.45,0,,1
11/15/24 12:35,22.038382,0.16,31.45,0,,1
11/15/24 12:35,22.16459,0.17,31.45,0,,1
11/15/24 12:35,22.291836,0.17,31.45,0,,1
11/15/24 12:35,22.418571,0.17,31.45,0,,1
11/15/24 12:35,22.542166,0.17,31.45,0,,1
11/15/24 12:35,22.668503,0.17,31.45,0,,1
11/15/24 12:35,22.795186,0.17,31.21,0,,1
11/15/24 12:35,22.922147,0.17,31.21,0,,1
11/15/24 12:35,23.04916,0.17,31.45,0,,1
11/15/24 12:35,23.176144,0.17,31.21,0,,1
11/15/24 12:35,23.303358,0.17,31.45,0,,1
11/15/24 12:35,23.430279,0.17,31.21,0,,1
11/15/24 12:35,23.557889,0.17,31.21,0,,1
11/15/24 12:35,23.684561,0.17,30.96,0,,1
11/15/24 12:35,23.811769,0.17,31.21,0,,1
11/15/24 12:35,23.938306,0.17,31.21,0,,1
11/15/24 12:35,24.065499,0.17,31.21,0,,1
11/15/24 12:35,24.1926,0.17,30.96,0,,1
11/15/24 12:35,24.318983,0.18,30.96,0,,1
11/15/24 12:35,24.446319,0.18,32.43,7.26,,1
11/15/24 12:35,24.576506,0.18,31.94,10.19,,1
11/15/24 12:35,24.703609,0.19,31.94,5.55,,1
11/15/24 12:35,24.830823,0.19,32.43,9.95,,1
11/15/24 12:35,24.957731,0.2,31.45,29.25,,1
11/15/24 12:35,25.085183,0.2,30.96,29.5,,1
11/15/24 12:35,25.212553,0.2,31.45,29.5,,1
11/15/24 12:35,25.342739,0.2,30.47,30.47,,1
11/15/24 12:35,25.46987,0.2,31.94,30.72,,1
11/15/24 12:35,25.596878,0.2,30.96,30.96,,1
11/15/24 12:35,25.724753,0.2,31.45,30.72,,1
11/15/24 12:35,25.854828,0.2,31.21,30.47,,1
11/15/24 12:35,25.981853,0.2,31.21,29.99,,1
11/15/24 12:35,26.109115,0.2,31.21,30.47,,1
11/15/24 12:35,26.239655,0.2,31.45,30.47,,1
11/15/24 12:35,26.367002,0.2,31.45,29.99,,1
11/15/24 12:35,26.493786,0.2,31.21,30.23,,1
11/15/24 12:35,26.621306,0.2,31.45,29.74,,1
11/15/24 12:35,26.751925,0.2,31.21,29.99,,1
11/15/24 12:35,26.879171,0.2,30.96,30.23,,1
11/15/24 12:35,27.006015,0.2,30.96,29.74,,1
11/15/24 12:35,27.133356,0.2,30.72,29.74,,1
11/15/24 12:35,27.263634,0.2,29.74,29.01,,1
11/15/24 12:35,27.391165,0.2,29.74,28.52,,1
11/15/24 12:35,27.518557,0.2,29.74,23.63,,1
11/15/24 12:35,27.645371,0.2,29.74,19.97,,1
11/15/24 12:35,27.775838,0.2,29.99,18.26,,1
11/15/24 12:35,27.902805,0.2,29.99,16.3,,1
11/15/24 12:35,28.030281,0.2,29.99,16.54,,1
11/15/24 12:35,28.160773,0.2,29.99,14.35,,1
11/15/24 12:35,28.288041,0.2,29.74,12.88,,1
11/15/24 12:35,28.414981,0.2,29.99,12.15,,1
11/15/24 12:35,28.542611,0.2,29.99,12.15,,1
11/15/24 12:35,28.6728,0.2,29.74,11.17,,1
11/15/24 12:35,28.800056,0.2,29.74,10.92,,1
11/15/24 12:35,28.927403,0.2,29.74,10.43,,1
11/15/24 12:35,29.053974,0.2,29.74,9.7,,1
11/15/24 12:35,29.18098,0.2,29.74,9.95,,1
11/15/24 12:35,29.308004,0.2,29.74,9.21,,1
11/15/24 12:35,29.435205,0.2,29.5,9.46,,1
11/15/24 12:35,29.561821,0.2,29.74,8.48,,1
11/15/24 12:35,29.692368,0.2,29.74,8.48,,1
11/15/24 12:35,29.819335,0.2,29.5,8.24,,1
11/15/24 12:35,29.946608,0.2,29.5,7.5,,1
11/15/24 12:36,30.073596,0.2,29.74,7.26,,1
11/15/24 12:36,30.200244,0.2,29.5,7.5,,1
11/15/24 12:36,30.327188,0.2,29.5,6.28,,1
11/15/24 12:36,30.454284,0.2,29.5,7.26,,1
11/15/24 12:36,30.5777,0.2,29.5,5.79,,1
11/15/24 12:36,30.705064,0.2,29.5,6.52,,1
11/15/24 12:36,30.831813,0.2,29.74,5.79,,1
11/15/24 12:36,30.958064,0.2,29.5,7.26,,1
11/15/24 12:36,31.082304,0.2,29.74,6.28,,1
11/15/24 12:36,31.20828,0.2,29.5,5.3,,1
11/15/24 12:36,31.335205,0.2,29.5,5.55,,1
11/15/24 12:36,31.462772,0.2,29.5,5.06,,1
11/15/24 12:36,31.58931,0.2,29.5,5.3,,1
11/15/24 12:36,31.716092,0.2,29.5,5.06,,1
11/15/24 12:36,31.8432,0.2,29.5,4.81,,1
11/15/24 12:36,31.970217,0.2,29.5,4.81,,1
11/15/24 12:36,32.09719,0.2,29.5,4.81,,1
11/15/24 12:36,32.224179,0.2,29.25,4.57,,1
11/15/24 12:36,32.35107,0.2,29.5,4.33,,1
11/15/24 12:36,32.478381,0.2,29.25,4.33,,1
11/15/24 12:36,32.605076,0.2,29.5,7.5,,1
11/15/24 12:36,32.73195,0.2,29.5,4.57,,1
11/15/24 12:36,32.859132,0.2,29.25,3.59,,1
11/15/24 12:36,32.986245,0.2,29.5,3.59,,1
11/15/24 12:36,33.113663,0.2,29.5,3.59,,1
11/15/24 12:36,33.240113,0.2,29.5,4.33,,1
11/15/24 12:36,33.367151,0.2,29.25,3.59,,1
11/15/24 12:36,33.494245,0.2,29.25,3.35,,1
11/15/24 12:36,33.621312,0.2,29.25,3.1,,1
11/15/24 12:36,33.747966,0.2,29.5,3.35,,1
11/15/24 12:36,33.875153,0.2,29.01,3.35,,1
11/15/24 12:36,34.002248,0.2,29.5,2.61,,1
11/15/24 12:36,34.129671,0.2,29.25,2.61,,1
11/15/24 12:36,34.255673,0.2,29.25,2.13,,1
11/15/24 12:36,34.383182,0.2,29.25,2.86,,1
11/15/24 12:36,34.513245,0.2,29.25,2.61,,1
11/15/24 12:36,34.640397,0.2,29.25,2.37,,1
11/15/24 12:36,34.767216,0.2,29.25,2.13,,1
11/15/24 12:36,34.891216,0.2,29.25,2.86,,1
11/15/24 12:36,35.0179,0.2,29.25,2.37,,1
11/15/24 12:36,35.144763,0.2,29.25,2.37,,1
11/15/24 12:36,35.271139,0.2,29.25,2.37,,1
11/15/24 12:36,35.394506,0.2,29.01,2.13,,1
11/15/24 12:36,35.52184,0.2,29.25,2.61,,1
11/15/24 12:36,35.648444,0.2,29.01,2.37,,1
11/15/24 12:36,35.775427,0.2,29.01,2.37,,1
11/15/24 12:36,35.902255,0.2,29.01,2.37,,1
11/15/24 12:36,36.029386,0.2,29.01,2.37,,1
11/15/24 12:36,36.156563,0.2,29.01,1.64,,1
11/15/24 12:36,36.283355,0.2,29.01,1.88,,1
11/15/24 12:36,36.410136,0.2,29.25,2.37,,1
11/15/24 12:36,36.537356,0.2,29.01,2.13,,1
11/15/24 12:36,36.663876,0.2,29.01,1.88,,1
11/15/24 12:36,36.791562,0.2,29.01,2.13,,1
11/15/24 12:36,36.918313,0.2,29.01,2.61,,1
11/15/24 12:36,37.045069,0.2,29.01,2.13,,1
11/15/24 12:36,37.172671,0.2,29.01,1.88,,1
11/15/24 12:36,37.299052,0.2,29.01,1.88,,1
11/15/24 12:36,37.426003,0.2,29.01,2.86,,1
11/15/24 12:36,37.553494,0.2,28.76,2.37,,1
11/15/24 12:36,37.680048,0.2,29.01,2.13,,1
11/15/24 12:36,37.806845,0.2,29.01,2.13,,1
11/15/24 12:36,37.933901,0.2,29.01,2.13,,1
11/15/24 12:36,38.061633,0.2,29.01,2.13,,1
11/15/24 12:36,38.187964,0.2,29.01,1.88,,1
11/15/24 12:36,38.315108,0.2,28.76,0.9,,1
11/15/24 12:36,38.442346,0.2,28.76,1.88,,1
11/15/24 12:36,38.56911,0.2,29.01,1.88,,1
11/15/24 12:36,38.69569,0.2,29.01,1.64,,1
11/15/24 12:36,38.823004,0.2,28.76,1.88,,1
11/15/24 12:36,38.949885,0.2,28.76,1.64,,1
11/15/24 12:36,39.076837,0.2,29.01,1.64,,1
11/15/24 12:36,39.204087,0.2,28.76,1.39,,1
11/15/24 12:36,39.331232,0.2,29.01,0,,1
11/15/24 12:36,39.4577,0.2,28.76,0.66,,1
11/15/24 12:36,39.584568,0.2,28.76,0.9,,1
11/15/24 12:36,39.711061,0.2,28.76,1.15,,1
11/15/24 12:36,39.834333,0.2,28.76,1.39,,1
11/15/24 12:36,39.961348,0.2,28.76,1.64,,1
11/15/24 12:36,40.088165,0.2,28.76,1.64,,1
11/15/24 12:36,40.214876,0.2,28.76,1.64,,1
11/15/24 12:36,40.342252,0.2,28.76,1.64,,1
11/15/24 12:36,40.468874,0.2,28.76,1.39,,1
11/15/24 12:36,40.596525,0.2,28.76,1.39,,1
11/15/24 12:36,40.72306,0.2,28.76,1.15,,1
11/15/24 12:36,40.849962,0.2,28.76,1.39,,1
11/15/24 12:36,40.977209,0.2,28.76,1.39,,1
11/15/24 12:36,41.104173,0.2,28.76,1.39,,1
11/15/24 12:36,41.230825,0.2,28.52,2.13,,1
11/15/24 12:36,41.358201,0.2,28.76,0.9,,1
11/15/24 12:36,41.48511,0.2,28.52,0.9,,1
11/15/24 12:36,41.612094,0.2,28.76,1.39,,1
11/15/24 12:36,41.738878,0.2,28.52,1.15,,1
11/15/24 12:36,41.86567,0.2,28.52,1.39,,1
11/15/24 12:36,41.993177,0.2,28.52,1.15,,1
11/15/24 12:36,42.119871,0.2,28.52,1.15,,1
11/15/24 12:36,42.246787,0.2,28.52,1.15,,1
11/15/24 12:36,42.374232,0.2,28.52,1.15,,1
11/15/24 12:36,42.500883,0.2,28.52,1.15,,1
11/15/24 12:36,42.62774,0.2,28.52,1.39,,1
11/15/24 12:36,42.755342,0.2,28.52,1.39,,1
11/15/24 12:36,42.881736,0.2,28.52,1.39,,1
11/15/24 12:36,43.008972,0.2,28.52,1.39,,1
11/15/24 12:36,43.136188,0.2,28.52,0.9,,1
11/15/24 12:36,43.262668,0.2,28.52,1.39,,1
11/15/24 12:36,43.389835,0.2,28.52,0.9,,1
11/15/24 12:36,43.516741,0.2,28.27,0.9,,1
11/15/24 12:36,43.644884,0.2,28.27,0.42,,1
11/15/24 12:36,43.770325,0.2,28.27,1.39,,1
11/15/24 12:36,43.897545,0.2,28.27,1.15,,1
11/15/24 12:36,44.024099,0.2,28.52,1.15,,1
11/15/24 12:36,44.14778,0.2,28.52,0.66,,1
11/15/24 12:36,44.274079,0.2,28.27,1.39,,1
11/15/24 12:36,44.401144,0.2,28.27,1.15,,1
11/15/24 12:36,44.52804,0.2,28.52,1.39,,1
11/15/24 12:36,44.65507,0.2,28.52,0.9,,1
11/15/24 12:36,44.782388,0.2,28.27,1.15,,1
11/15/24 12:36,44.908785,0.2,28.27,0.9,,1
11/15/24 12:36,45.036078,0.2,28.27,0.9,,1
11/15/24 12:36,45.162809,0.2,28.27,0.66,,1
11/15/24 12:36,45.290338,0.2,28.27,0.42,,1
11/15/24 12:36,45.416664,0.2,28.27,0.9,,1
11/15/24 12:36,45.544005,0.2,28.27,1.15,,1
11/15/24 12:36,45.67129,0.2,28.27,0.9,,1
11/15/24 12:36,45.797862,0.2,28.27,0.9,,1
11/15/24 12:36,45.925094,0.2,28.27,0.9,,1
11/15/24 12:36,46.051846,0.2,28.27,0.66,,1
11/15/24 12:36,46.179125,0.2,28.27,0.9,,1
11/15/24 12:36,46.305936,0.2,28.27,0.66,,1
11/15/24 12:36,46.432569,0.2,28.27,1.39,,1
11/15/24 12:36,46.559809,0.2,28.03,0.42,,1
11/15/24 12:36,46.68724,0.2,28.03,0.66,,1
11/15/24 12:36,46.81428,0.2,28.27,0.9,,1
11/15/24 12:36,46.940936,0.2,28.03,0.9,,1
11/15/24 12:36,47.067989,0.2,28.03,0.66,,1
11/15/24 12:36,47.194725,0.2,28.03,0.9,,1
11/15/24 12:36,47.321753,0.2,28.03,0.66,,1
11/15/24 12:36,47.448544,0.2,28.03,0.66,,1
11/15/24 12:36,47.576187,0.2,28.03,0.9,,1
11/15/24 12:36,47.702876,0.2,28.03,0.66,,1
11/15/24 12:36,47.829666,0.2,28.03,0.66,,1
11/15/24 12:36,47.957202,0.2,28.03,0.9,,1
11/15/24 12:36,48.083455,0.2,28.03,0.66,,1
11/15/24 12:36,48.210352,0.2,28.03,0,,1
11/15/24 12:36,48.336951,0.2,28.03,0,,1
11/15/24 12:36,48.460512,0.2,28.03,0.66,,1
11/15/24 12:36,48.587574,0.2,28.27,0.66,,1
11/15/24 12:36,48.714392,0.2,28.03,0.66,,1
11/15/24 12:36,48.841105,0.2,28.03,0.42,,1
11/15/24 12:36,48.968001,0.2,28.03,0.42,,1
11/15/24 12:36,49.095066,0.2,28.03,0.42,,1
11/15/24 12:36,49.221894,0.2,28.03,0.66,,1
11/15/24 12:36,49.349337,0.2,28.03,0.66,,1
11/15/24 12:36,49.475969,0.2,27.79,0.42,,1
11/15/24 12:36,49.602914,0.2,28.03,0,,1
11/15/24 12:36,49.730393,0.2,28.03,0.9,,1
11/15/24 12:36,49.85674,0.2,27.79,0.66,,1
11/15/24 12:36,49.983584,0.2,27.79,0.66,,1
11/15/24 12:36,50.111195,0.2,27.79,0.42,,1
11/15/24 12:36,50.237927,0.2,28.03,0.42,,1
11/15/24 12:36,50.364835,0.2,28.03,0.66,,1
11/15/24 12:36,50.492004,0.2,27.79,0.66,,1
11/15/24 12:36,50.619047,0.2,28.03,0.66,,1
11/15/24 12:36,50.746159,0.2,27.79,0.42,,1
11/15/24 12:36,50.872699,0.2,27.79,0.42,,1
11/15/24 12:36,50.999922,0.2,27.79,0.9,,1
11/15/24 12:36,51.126518,0.2,27.79,0.66,,1
11/15/24 12:36,51.254151,0.2,27.79,0.42,,1
11/15/24 12:36,51.380414,0.2,27.79,0.42,,1
11/15/24 12:36,51.507498,0.2,27.79,0.42,,1
11/15/24 12:36,51.634691,0.2,27.79,0.17,,1
11/15/24 12:36,51.76189,0.2,27.79,0.42,,1
11/15/24 12:36,51.888374,0.2,27.79,0.42,,1
11/15/24 12:36,52.016181,0.2,27.79,0.42,,1
11/15/24 12:36,52.142604,0.2,27.79,0.66,,1
11/15/24 12:36,52.269922,0.2,27.79,0.42,,1
11/15/24 12:36,52.396703,0.2,27.54,0.66,,1
11/15/24 12:36,52.523819,0.2,27.79,0.42,,1
11/15/24 12:36,52.650031,0.2,27.54,0.42,,1
11/15/24 12:36,52.776874,0.2,27.79,0.42,,1
11/15/24 12:36,52.900075,0.2,27.54,0.42,,1
11/15/24 12:36,53.026891,0.2,27.54,0.17,,1
11/15/24 12:36,53.153829,0.2,27.79,0.17,,1
11/15/24 12:36,53.28066,0.2,27.54,0.42,,1
11/15/24 12:36,53.408118,0.2,27.54,0.42,,1
11/15/24 12:36,53.535117,0.2,27.54,0,,1
11/15/24 12:36,53.66208,0.2,27.54,0.17,,1
11/15/24 12:36,53.788773,0.2,27.54,0,,1
11/15/24 12:36,53.91597,0.2,27.54,0,,1
11/15/24 12:36,54.043332,0.2,27.54,0.42,,1
11/15/24 12:36,54.169871,0.2,27.79,0.17,,1
11/15/24 12:36,54.296395,0.2,27.54,0.42,,1
11/15/24 12:36,54.423662,0.2,27.3,0.42,,1
11/15/24 12:36,54.550361,0.2,27.54,0.17,,1
11/15/24 12:36,54.677899,0.2,27.3,0.17,,1
11/15/24 12:36,54.804761,0.2,27.3,0.17,,1
11/15/24 12:36,54.9316,0.2,27.54,0.17,,1
11/15/24 12:36,55.058797,0.2,27.3,0,,1
11/15/24 12:36,55.18589,0.2,27.54,0,,1
11/15/24 12:36,55.312398,0.2,27.3,0,,1
11/15/24 12:36,55.439442,0.2,27.3,0.9,,1
11/15/24 12:36,55.566715,0.2,27.3,0.42,,1
11/15/24 12:36,55.693586,0.2,27.3,0.42,,1
11/15/24 12:36,55.820648,0.2,27.3,0,,1
11/15/24 12:36,55.947366,0.2,27.54,0.17,,1
11/15/24 12:36,56.074365,0.2,27.3,0,,1
11/15/24 12:36,56.20206,0.2,27.3,0.42,,1
11/15/24 12:36,56.328966,0.2,27.3,0.17,,1
11/15/24 12:36,56.455406,0.2,27.3,0,,1
11/15/24 12:36,56.582453,0.2,27.05,0,,1
11/15/24 12:36,56.709695,0.2,27.3,0,,1
11/15/24 12:36,56.836625,0.2,27.3,0,,1
11/15/24 12:36,56.963538,0.2,27.3,0,,1
11/15/24 12:36,57.090024,0.2,27.3,0.42,,1
11/15/24 12:36,57.214046,0.2,27.3,0.17,,1
11/15/24 12:36,57.340627,0.2,27.3,0,,1
11/15/24 12:36,57.466895,0.2,27.3,0.17,,1
11/15/24 12:36,57.593752,0.2,27.3,0,,1
11/15/24 12:36,57.720582,0.2,27.05,0,,1
11/15/24 12:36,57.847795,0.2,27.05,0,,1
11/15/24 12:36,57.974581,0.21,27.05,0.42,,1
11/15/24 12:36,58.10164,0.21,27.05,0,,1
11/15/24 12:36,58.22884,0.21,27.05,0,,1
11/15/24 12:36,58.35584,0.22,27.05,0,,1
11/15/24 12:36,58.482524,0.22,27.05,0,,1
11/15/24 12:36,58.609957,0.23,27.05,0,,1
11/15/24 12:36,58.736818,0.24,27.05,0,,1
11/15/24 12:36,58.863671,0.24,27.05,0,,1
11/15/24 12:36,58.990412,0.26,27.05,0,,1
11/15/24 12:36,59.117527,0.26,27.05,0.42,,1
11/15/24 12:36,59.244764,0.26,27.3,0,,1
11/15/24 12:36,59.371744,0.27,27.05,0,,1
11/15/24 12:36,59.498392,0.27,26.81,0.17,,1
11/15/24 12:36,59.625523,0.28,27.05,0,,1
11/15/24 12:36,59.752891,0.28,27.05,0,,1
11/15/24 12:36,59.879373,0.28,27.05,0,,1
11/15/24 12:36,60.006724,0.28,26.81,0,,1
11/15/24 12:36,60.133545,0.28,26.81,0,,1
11/15/24 12:36,60.260209,0.28,26.81,0,,1
11/15/24 12:36,60.387603,0.28,26.81,0,,1
11/15/24 12:36,60.514239,0.28,26.81,0,,1
11/15/24 12:36,60.641204,0.28,26.81,0,,1
