timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-13 16:45:37,11.398208,0.0,44.16,43.43,,1.0
2024-11-13 16:45:37,11.52581,0.0,44.65,44.65,,1.0
2024-11-13 16:45:37,11.652899,0.0,42.69,42.2,,1.0
2024-11-13 16:45:37,11.783319,0.0,43.91,42.94,,1.0
2024-11-13 16:45:37,11.910798,0.0,44.89,44.65,,1.0
2024-11-13 16:45:38,12.037889,0.0,42.94,42.45,,1.0
2024-11-13 16:45:38,12.168133,0.0,43.67,42.69,,1.0
2024-11-13 16:45:38,12.295504,0.0,44.89,44.65,,1.0
2024-11-13 16:45:38,12.422631,0.0,43.18,42.94,,1.0
2024-11-13 16:45:38,12.549483,0.0,43.43,42.45,,1.0
2024-11-13 16:45:38,12.680334,0.0,45.14,44.65,,1.0
2024-11-13 16:45:38,12.80719,0.0,43.43,43.18,,1.0
2024-11-13 16:45:39,12.934322,0.0,43.18,42.2,,1.0
2024-11-13 16:45:39,13.061917,0.0,44.89,44.4,,1.0
2024-11-13 16:45:39,13.192228,0.0,43.67,43.67,,1.0
2024-11-13 16:45:39,13.3193,0.0,42.94,41.96,,1.0
2024-11-13 16:45:39,13.447063,0.0,44.89,44.16,,1.0
2024-11-13 16:45:39,13.577108,0.0,43.91,43.91,,1.0
2024-11-13 16:45:39,13.704699,0.0,42.94,42.2,,1.0
2024-11-13 16:45:39,13.831947,0.0,44.65,44.16,,1.0
2024-11-13 16:45:40,13.958716,0.0,44.4,44.4,,1.0
2024-11-13 16:45:40,14.089069,0.0,42.69,42.2,,1.0
2024-11-13 16:45:40,14.216562,0.0,44.4,43.91,,1.0
2024-11-13 16:45:40,14.343381,0.0,44.65,44.4,,1.0
2024-11-13 16:45:40,14.471007,0.0,42.69,42.2,,1.0
2024-11-13 16:45:40,14.601048,0.0,44.16,43.43,,1.0
2024-11-13 16:45:40,14.728702,0.0,44.89,44.65,,1.0
2024-11-13 16:45:40,14.855926,0.0,42.94,42.45,,1.0
2024-11-13 16:45:41,14.983036,0.0,43.91,42.94,,1.0
2024-11-13 16:45:41,15.113409,0.0,44.89,44.65,,1.0
2024-11-13 16:45:41,15.240239,0.0,42.94,42.45,,1.0
2024-11-13 16:45:41,15.367651,0.0,43.67,42.69,,1.0
2024-11-13 16:45:41,15.498082,0.0,45.14,44.65,,1.0
2024-11-13 16:45:41,15.62512,0.0,43.18,42.94,,1.0
2024-11-13 16:45:41,15.752493,0.0,43.43,42.45,,1.0
2024-11-13 16:45:41,15.880141,0.0,45.14,44.65,,1.0
2024-11-13 16:45:42,16.010113,0.0,47.34,44.4,,1.0
2024-11-13 16:45:42,16.137126,0.0,46.6,43.43,,1.0
2024-11-13 16:45:42,16.264264,0.0,48.07,45.87,,1.0
2024-11-13 16:45:42,16.391522,0.0,46.11,44.89,,1.0
2024-11-13 16:45:42,16.522145,0.0,45.14,43.18,,1.0
2024-11-13 16:45:42,16.649069,0.0,43.18,44.4,,1.0
2024-11-13 16:45:42,16.776993,0.0,42.45,43.67,,1.0
2024-11-13 16:45:42,16.906805,0.0,41.72,41.72,,1.0
2024-11-13 16:45:43,17.033924,0.0,43.91,43.91,,1.0
2024-11-13 16:45:43,17.16125,0.0,43.43,43.91,,1.0
2024-11-13 16:45:43,17.288396,0.0,41.96,41.72,,1.0
2024-11-13 16:45:43,17.419038,0.0,43.91,43.43,,1.0
2024-11-13 16:45:43,17.54648,0.0,44.16,44.16,,1.0
2024-11-13 16:45:43,17.673442,0.0,42.2,41.72,,1.0
2024-11-13 16:45:43,17.80036,0.0,47.83,44.16,,1.0
2024-11-13 16:45:44,17.930921,0.0,47.83,45.63,,1.0
2024-11-13 16:45:44,18.05863,0.0,45.38,43.43,,1.0
2024-11-13 16:45:44,18.185355,0.0,46.11,43.91,,1.0
2024-11-13 16:45:44,18.315755,0.0,46.85,45.63,,1.0
2024-11-13 16:45:44,18.443451,0.0,40.98,42.2,,1.0
2024-11-13 16:45:44,18.570068,0.0,41.72,42.2,,1.0
2024-11-13 16:45:44,18.697508,0.0,43.43,44.16,,1.0
2024-11-13 16:45:44,18.827714,0.0,41.96,42.45,,1.0
2024-11-13 16:45:45,18.955205,0.0,45.87,42.94,,1.0
2024-11-13 16:45:45,19.082506,0.0,47.83,45.63,,1.0
2024-11-13 16:45:45,19.209235,0.0,45.87,44.16,,1.0
2024-11-13 16:45:45,19.34005,0.0,45.14,42.94,,1.0
2024-11-13 16:45:45,19.467285,0.0,42.94,44.16,,1.0
2024-11-13 16:45:45,19.59407,0.0,41.47,42.94,,1.0
2024-11-13 16:45:45,19.725026,0.0,40.98,41.23,,1.0
2024-11-13 16:45:45,19.852465,0.0,43.43,43.43,,1.0
2024-11-13 16:45:46,19.979826,0.0,47.34,44.65,,1.0
2024-11-13 16:45:46,20.106891,0.0,45.38,42.69,,1.0
2024-11-13 16:45:46,20.236647,0.0,46.85,44.65,,1.0
2024-11-13 16:45:46,20.364181,0.0,46.11,45.14,,1.0
2024-11-13 16:45:46,20.491032,0.0,44.16,42.69,,1.0
2024-11-13 16:45:46,20.618524,0.0,45.63,44.16,,1.0
2024-11-13 16:45:46,20.748856,0.0,45.63,45.14,,1.0
2024-11-13 16:45:46,20.876429,0.0,40.0,41.47,,1.0
2024-11-13 16:45:47,21.002941,0.0,41.47,42.2,,1.0
2024-11-13 16:45:47,21.13373,0.0,42.69,43.67,,1.0
2024-11-13 16:45:47,21.260942,0.0,40.98,41.47,,1.0
2024-11-13 16:45:47,21.387862,0.0,42.2,41.96,,1.0
2024-11-13 16:45:47,21.514988,0.0,43.43,43.91,,1.0
2024-11-13 16:45:47,21.645791,0.0,41.47,41.72,,1.0
2024-11-13 16:45:47,21.773052,0.0,42.2,41.72,,1.0
2024-11-13 16:45:47,21.899788,0.0,43.67,43.67,,1.0
2024-11-13 16:45:48,22.02712,0.0,41.96,41.96,,1.0
2024-11-13 16:45:48,22.15758,0.0,42.2,41.47,,1.0
2024-11-13 16:45:48,22.28507,0.0,43.91,43.67,,1.0
2024-11-13 16:45:48,22.412487,0.0,42.45,42.45,,1.0
2024-11-13 16:45:48,22.542642,0.0,41.96,41.23,,1.0
2024-11-13 16:45:48,22.670088,0.0,43.91,43.67,,1.0
2024-11-13 16:45:48,22.797275,0.0,42.69,42.94,,1.0
2024-11-13 16:45:49,22.923825,0.0,41.96,41.23,,1.0
2024-11-13 16:45:49,23.054693,0.0,43.91,43.43,,1.0
2024-11-13 16:45:49,23.181897,0.0,43.18,43.18,,1.0
2024-11-13 16:45:49,23.309398,0.0,41.72,41.23,,1.0
2024-11-13 16:45:49,23.436028,0.0,43.67,43.18,,1.0
2024-11-13 16:45:49,23.567049,0.0,43.43,43.67,,1.0
2024-11-13 16:45:49,23.693674,0.0,41.72,41.47,,1.0
2024-11-13 16:45:49,23.821082,0.0,43.43,42.94,,1.0
2024-11-13 16:45:50,23.951317,0.0,43.91,43.91,,1.0
2024-11-13 16:45:50,24.078823,0.0,41.96,41.47,,1.0
2024-11-13 16:45:50,24.20594,0.0,43.18,42.45,,1.0
2024-11-13 16:45:50,24.333244,0.0,44.16,44.16,,1.0
2024-11-13 16:45:50,24.463626,0.0,42.2,41.96,,1.0
2024-11-13 16:45:50,24.591118,0.0,42.94,42.2,,1.0
