timestamp,elapsed_time,FLOW1,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3
2024-11-06 12:42:06,734.058979,0.0,1.16,0.9,17.28,0.0
2024-11-06 12:42:07,735.061454,0.0,1.16,0.42,17.03,0.0
2024-11-06 12:42:08,736.065486,0.0,1.16,0.42,17.03,0.0
2024-11-06 12:42:09,737.068565,0.0,1.16,0.17,16.79,0.0
2024-11-06 12:42:10,738.068356,0.0,1.16,0.0,16.79,0.0
2024-11-06 12:42:11,739.072086,0.0,1.16,0.0,16.79,0.0
2024-11-06 12:42:12,740.075479,1.1,1.17,0.0,16.79,0.0
2024-11-06 12:42:13,741.078647,0.6,1.18,0.0,16.54,0.0
2024-11-06 12:42:14,742.082018,0.0,1.18,0.0,16.79,0.0
2024-11-06 12:42:15,743.082092,0.0,1.18,0.0,16.79,0.0
2024-11-06 12:42:16,744.084991,0.0,1.18,0.0,16.54,0.0
2024-11-06 12:42:17,745.087966,0.0,1.18,0.0,16.54,0.0
2024-11-06 12:42:18,746.091936,0.0,1.18,0.0,16.54,0.0
2024-11-06 12:42:19,747.095037,1.6,1.2,28.03,33.41,0.0
2024-11-06 12:42:20,748.095511,0.0,1.2,8.48,21.92,0.0
2024-11-06 12:42:21,749.098599,0.0,1.2,6.77,20.7,0.0
2024-11-06 12:42:22,750.101991,0.0,1.2,5.55,19.97,0.0
2024-11-06 12:42:23,751.105149,0.0,1.2,5.3,19.97,0.0
2024-11-06 12:42:24,752.108368,0.0,1.2,4.81,19.72,0.0
2024-11-06 12:42:25,753.108642,0.0,1.2,4.33,19.48,0.0
2024-11-06 12:42:26,754.111742,0.0,1.2,3.84,19.23,0.0
2024-11-06 12:42:27,755.11511,0.0,1.2,3.84,18.99,0.0
2024-11-06 12:42:28,756.118036,0.0,1.2,3.84,18.74,0.0
2024-11-06 12:42:29,757.118609,0.0,1.2,2.86,18.26,0.0
2024-11-06 12:42:30,758.122087,0.0,1.2,2.86,18.5,0.0
2024-11-06 12:42:32,759.124753,0.0,1.2,2.61,18.5,0.0
2024-11-06 12:42:33,760.128147,0.0,1.2,2.37,18.01,0.0
2024-11-06 12:42:34,761.131554,0.0,1.2,2.13,18.01,0.0
2024-11-06 12:42:35,762.135144,0.0,1.2,1.88,17.77,0.0
2024-11-06 12:42:36,763.138314,0.0,1.2,1.88,17.77,0.0
2024-11-06 12:42:37,764.141636,0.0,1.2,1.15,17.77,0.0
2024-11-06 12:42:38,765.145497,0.0,1.2,1.15,17.52,0.0
2024-11-06 12:42:39,766.145859,0.0,1.2,1.39,17.52,0.0
2024-11-06 12:42:40,767.149251,0.0,1.2,0.66,17.28,0.0
2024-11-06 12:42:41,768.152112,0.0,1.2,0.9,17.28,0.0
2024-11-06 12:42:42,769.155905,0.0,1.2,0.66,17.03,0.0
2024-11-06 12:42:43,770.15943,0.0,1.2,0.17,17.03,0.0
2024-11-06 12:42:44,771.162729,0.0,1.2,0.0,17.03,0.0
2024-11-06 12:42:45,772.166167,0.0,1.2,0.17,16.79,0.0
2024-11-06 12:42:46,773.169619,0.8,1.2,0.0,16.79,0.0
2024-11-06 12:42:47,774.172463,2.8,1.24,0.0,16.79,0.0
2024-11-06 12:42:48,775.176019,1.5,1.26,0.0,16.54,0.0
2024-11-06 12:42:49,776.176235,0.0,1.26,0.0,16.54,0.0
2024-11-06 12:42:50,777.179489,0.0,1.26,0.0,16.79,0.0
2024-11-06 12:42:51,778.18269,0.0,1.26,0.0,16.54,0.0
2024-11-06 12:42:52,779.186191,0.0,1.26,0.0,16.54,0.0
2024-11-06 12:42:53,780.18594,1.6,1.28,14.1,24.61,0.0
2024-11-06 12:42:54,781.188967,0.0,1.28,6.77,20.7,0.0
2024-11-06 12:42:55,782.192011,0.0,1.28,5.79,19.97,0.0
2024-11-06 12:42:56,783.195935,0.0,1.28,4.81,19.72,0.0
2024-11-06 12:42:57,784.19912,0.0,1.28,4.57,19.48,0.0
2024-11-06 12:42:58,785.198727,0.0,1.28,4.08,19.23,0.0
2024-11-06 12:42:59,786.201932,0.0,1.28,3.84,18.99,0.0
2024-11-06 12:43:00,787.206624,0.0,1.28,3.35,18.99,0.0
2024-11-06 12:43:01,788.208831,0.0,1.28,2.86,18.5,0.0
2024-11-06 12:43:02,789.212221,0.0,1.28,2.86,18.5,0.0
2024-11-06 12:43:03,790.21208,0.0,1.28,2.37,18.5,0.0
2024-11-06 12:43:04,791.215352,0.0,1.28,2.13,18.01,0.0
2024-11-06 12:43:05,792.218698,0.0,1.28,1.88,18.01,0.0
2024-11-06 12:43:06,793.222285,0.0,1.28,1.64,17.77,0.0
2024-11-06 12:43:07,794.222663,0.0,1.28,1.39,17.52,0.0
2024-11-06 12:43:08,795.226174,0.0,1.28,1.39,17.77,0.0
2024-11-06 12:43:09,796.229081,0.0,1.28,1.15,17.52,0.0
2024-11-06 12:43:10,797.232262,0.0,1.28,0.9,17.28,0.0
2024-11-06 12:43:11,798.235309,0.0,1.28,0.17,17.03,0.0
2024-11-06 12:43:12,799.238696,0.0,1.28,0.66,17.28,0.0
2024-11-06 12:43:13,800.238618,0.0,1.28,0.17,17.03,0.0
2024-11-06 12:43:14,801.241927,0.0,1.28,0.0,16.79,0.0
2024-11-06 12:43:15,802.24582,0.5,1.29,0.0,16.79,0.0
2024-11-06 12:43:16,803.24947,3.2,1.33,0.0,16.79,0.0
2024-11-06 12:43:17,804.252884,1.6,1.35,0.0,16.79,0.0
2024-11-06 12:43:18,805.25591,0.5,1.35,0.0,16.54,0.0
2024-11-06 12:43:19,806.259635,0.0,1.35,0.0,16.54,0.0
2024-11-06 12:43:20,807.262681,0.0,1.35,0.0,16.79,0.0
2024-11-06 12:43:21,808.2661,0.0,1.35,0.0,16.79,0.0
2024-11-06 12:43:22,809.269344,1.5,1.37,28.03,33.41,0.0
2024-11-06 12:43:23,810.269772,0.5,1.37,5.06,20.21,0.0
2024-11-06 12:43:24,811.273186,0.0,1.37,3.84,19.23,0.0
2024-11-06 12:43:25,812.276826,0.0,1.37,2.86,18.74,0.0
2024-11-06 12:43:26,813.279826,0.0,1.37,2.86,18.26,0.0
2024-11-06 12:43:27,814.283748,0.0,1.37,2.37,18.26,0.0
2024-11-06 12:43:28,815.286866,0.0,1.37,1.39,17.77,0.0
2024-11-06 12:43:29,816.289713,0.0,1.37,1.64,17.77,0.0
2024-11-06 12:43:30,817.289789,0.0,1.37,1.15,17.52,0.0
2024-11-06 12:43:31,818.292989,0.0,1.37,0.9,17.52,0.0
2024-11-06 12:43:32,819.296184,0.0,1.37,0.66,17.28,0.0
2024-11-06 12:43:33,820.299856,0.0,1.37,0.42,17.03,0.0
2024-11-06 12:43:34,821.303239,0.0,1.37,0.17,17.03,0.0
2024-11-06 12:43:35,822.306787,1.1,1.39,0.0,16.79,0.0
2024-11-06 12:43:36,823.306946,0.6,1.39,0.0,17.03,0.0
2024-11-06 12:43:37,824.310243,1.2,1.4,0.0,16.79,0.0
2024-11-06 12:43:38,825.313171,0.0,1.4,0.0,17.03,0.0
2024-11-06 12:43:39,826.3163,0.0,1.4,0.0,17.03,0.0
2024-11-06 12:43:40,827.316704,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:41,828.319623,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:42,829.322762,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:43,830.326657,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:44,831.329749,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:45,832.329585,0.0,1.4,0.0,17.03,0.0
2024-11-06 12:43:46,833.333169,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:47,834.336825,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:48,835.339942,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:49,836.342843,0.0,1.4,0.0,17.03,0.0
2024-11-06 12:43:50,837.343191,0.0,1.4,0.0,17.03,0.0
2024-11-06 12:43:51,838.346773,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:52,839.349267,0.0,1.4,0.0,17.03,0.0
2024-11-06 12:43:53,840.352861,0.0,1.4,0.0,16.79,0.0
2024-11-06 12:43:54,841.356096,1.5,1.42,28.03,33.65,0.0
2024-11-06 12:43:55,842.356249,0.0,1.42,7.5,21.92,0.0
2024-11-06 12:43:56,843.360308,0.0,1.42,5.06,20.21,0.0
2024-11-06 12:43:57,844.362773,0.0,1.42,4.81,19.97,0.0
2024-11-06 12:43:58,845.3662,0.0,1.42,3.59,19.48,0.0
2024-11-06 12:43:59,846.36961,0.0,1.42,3.59,19.23,0.0
2024-11-06 12:44:00,847.373179,0.0,1.42,3.1,18.99,0.0
2024-11-06 12:44:01,848.376879,0.0,1.42,2.61,18.5,0.0
2024-11-06 12:44:02,849.379949,0.0,1.42,2.37,18.5,0.0
2024-11-06 12:44:03,850.383556,0.0,1.42,2.37,18.5,0.0
2024-11-06 12:44:04,851.387039,0.0,1.42,1.64,18.01,0.0
2024-11-06 12:44:05,852.390322,0.0,1.42,1.64,18.01,0.0
2024-11-06 12:44:06,853.3939,0.0,1.42,0.9,17.52,0.0
2024-11-06 12:44:07,854.393839,0.0,1.42,0.9,17.52,0.0
2024-11-06 12:44:08,855.397288,0.0,1.42,0.9,17.52,0.0
2024-11-06 12:44:09,856.400741,0.0,1.42,0.66,17.52,0.0
2024-11-06 12:44:10,857.403738,0.0,1.42,0.42,17.28,0.0
2024-11-06 12:44:11,858.407452,0.0,1.42,0.17,17.03,0.0
2024-11-06 12:44:12,859.410338,0.0,1.42,0.42,17.03,0.0
2024-11-06 12:44:13,860.410638,0.0,1.42,0.0,16.79,0.0
2024-11-06 12:44:14,861.413725,1.0,1.43,0.0,16.79,0.0
2024-11-06 12:44:15,862.416948,0.8,1.44,0.0,16.54,0.0
2024-11-06 12:44:16,863.420399,0.0,1.44,0.0,16.54,0.0
2024-11-06 12:44:17,864.420871,0.0,1.44,0.0,16.54,0.0
2024-11-06 12:44:18,865.424449,0.0,1.44,0.0,16.79,0.0
2024-11-06 12:44:19,866.427319,0.0,1.44,0.0,17.03,0.0
2024-11-06 12:44:20,867.430436,0.0,1.44,0.0,17.03,0.0
2024-11-06 12:44:21,868.433842,0.0,1.44,0.0,16.79,0.0
2024-11-06 12:44:22,869.436912,1.4,1.45,27.05,33.16,0.0
2024-11-06 12:44:23,870.437211,0.7,1.46,7.99,21.68,0.0
2024-11-06 12:44:24,871.440704,0.0,1.46,6.04,20.7,0.0
2024-11-06 12:44:25,872.443803,0.0,1.46,5.06,19.72,0.0
2024-11-06 12:44:26,873.447208,0.0,1.46,4.08,19.23,0.0
2024-11-06 12:44:27,874.446938,0.0,1.46,4.33,19.23,0.0
2024-11-06 12:44:28,875.450276,0.0,1.46,3.59,18.74,0.0
2024-11-06 12:44:29,876.453451,0.0,1.46,2.86,18.5,0.0
2024-11-06 12:44:30,877.457181,0.0,1.46,2.86,18.26,0.0
2024-11-06 12:44:31,878.456775,0.0,1.46,1.88,18.01,0.0
2024-11-06 12:44:32,879.459951,0.0,1.46,2.13,17.77,0.0
2024-11-06 12:44:33,880.463774,0.0,1.46,1.64,17.77,0.0
2024-11-06 12:44:34,881.467227,0.0,1.46,0.9,17.52,0.0
2024-11-06 12:44:35,882.470458,0.0,1.46,1.15,17.28,0.0
2024-11-06 12:44:36,883.473699,0.0,1.46,0.9,17.28,0.0
2024-11-06 12:44:37,884.47691,0.0,1.46,0.42,17.03,0.0
2024-11-06 12:44:38,885.477652,0.0,1.46,0.42,17.03,0.0
2024-11-06 12:44:39,886.480316,0.0,1.46,0.42,16.79,0.0
2024-11-06 12:44:40,887.484009,0.5,1.46,0.0,17.03,0.0
2024-11-06 12:44:41,888.48742,1.7,1.48,0.0,16.54,0.0
2024-11-06 12:44:42,889.490456,2.8,1.52,0.0,16.79,0.0
2024-11-06 12:44:43,890.494286,0.6,1.53,0.0,16.54,0.0
2024-11-06 12:44:44,891.497936,0.0,1.53,0.0,16.79,0.0
2024-11-06 12:44:45,892.500725,0.0,1.53,0.0,16.79,0.0
2024-11-06 12:44:46,893.504287,0.0,1.53,0.0,16.54,0.0
2024-11-06 12:44:47,894.507814,1.6,1.55,6.77,20.21,0.0
2024-11-06 12:44:48,895.511342,0.0,1.55,3.35,18.74,0.0
2024-11-06 12:44:49,896.514738,0.0,1.55,3.59,18.99,0.0
2024-11-06 12:44:50,897.514409,0.0,1.55,2.86,18.26,0.0
2024-11-06 12:44:51,898.518355,0.0,1.55,2.61,18.26,0.0
2024-11-06 12:44:52,899.520918,0.0,1.55,2.13,17.77,0.0
2024-11-06 12:44:53,900.524555,0.0,1.55,1.88,17.77,0.0
2024-11-06 12:44:54,901.524593,0.0,1.55,1.39,17.28,0.0
2024-11-06 12:44:55,902.527864,0.0,1.55,1.15,17.28,0.0
2024-11-06 12:44:56,903.531261,0.0,1.55,0.9,17.28,0.0
2024-11-06 12:44:57,904.534396,0.0,1.55,0.9,17.03,0.0
2024-11-06 12:44:58,905.5376,0.0,1.55,0.17,16.79,0.0
2024-11-06 12:44:59,906.537587,0.0,1.55,0.42,16.79,0.0
2024-11-06 12:45:00,907.541149,0.0,1.55,0.0,16.79,0.0
2024-11-06 12:45:01,908.544396,1.0,1.56,0.0,16.54,0.0
2024-11-06 12:45:02,909.547367,2.7,1.6,0.0,16.54,0.0
2024-11-06 12:45:03,910.550873,1.6,1.62,0.0,16.54,0.0
2024-11-06 12:45:04,911.55082,0.0,1.62,0.0,16.79,0.0
2024-11-06 12:45:05,912.554873,0.0,1.62,0.0,16.79,0.0
2024-11-06 12:45:06,913.557661,0.0,1.62,0.0,16.54,0.0
2024-11-06 12:45:07,914.560812,0.0,1.62,0.0,16.54,0.0
2024-11-06 12:45:08,915.560605,0.0,1.62,0.0,16.54,0.0
2024-11-06 12:45:09,916.564697,0.0,1.62,0.0,16.54,0.0
2024-11-06 12:45:10,917.567722,0.0,1.62,0.0,16.54,0.0
