timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-17 15:56:30,20.558039,0.11,28.03,0.0,,0.0
2024-11-17 15:56:30,20.681756,0.11,28.27,0.0,,0.0
2024-11-17 15:56:31,20.808615,0.12,28.03,0.17,,0.0
2024-11-17 15:56:31,20.934833,0.12,28.27,0.0,,0.0
2024-11-17 15:56:31,21.061722,0.13,28.27,0.0,,0.0
2024-11-17 15:56:31,21.185741,0.13,28.27,0.0,,0.0
2024-11-17 15:56:31,21.312475,0.14,28.27,0.0,,0.0
2024-11-17 15:56:31,21.439285,0.14,28.27,0.0,,0.0
2024-11-17 15:56:31,21.566249,0.14,28.27,0.0,,0.0
2024-11-17 15:56:31,21.693254,0.15,28.27,0.0,,0.0
2024-11-17 15:56:32,21.820286,0.15,28.27,0.0,,0.0
2024-11-17 15:56:32,21.947262,0.15,28.27,0.0,,0.0
2024-11-17 15:56:32,22.073508,0.15,28.03,0.0,,0.0
2024-11-17 15:56:32,22.201227,0.16,28.03,0.0,,0.0
2024-11-17 15:56:32,22.328254,0.16,28.03,0.0,,0.0
2024-11-17 15:56:32,22.454435,0.16,28.27,0.0,,0.0
2024-11-17 15:56:32,22.581439,0.16,28.03,0.0,,0.0
2024-11-17 15:56:32,22.708415,0.17,28.27,0.0,,0.0
2024-11-17 15:56:33,22.835742,0.17,28.03,0.0,,0.0
2024-11-17 15:56:33,22.962547,0.17,28.03,0.0,,0.0
2024-11-17 15:56:33,23.089468,0.18,28.03,0.0,,0.0
2024-11-17 15:56:33,23.217227,0.18,28.27,0.0,,0.0
2024-11-17 15:56:33,23.34491,0.18,28.03,0.0,,0.0
2024-11-17 15:56:33,23.470759,0.18,28.27,0.0,,0.0
2024-11-17 15:56:33,23.598235,0.18,28.03,0.0,,0.0
2024-11-17 15:56:33,23.725255,0.18,28.03,0.0,,0.0
2024-11-17 15:56:34,23.851989,0.18,28.03,0.0,,0.0
2024-11-17 15:56:34,23.979241,0.18,28.03,0.0,,0.0
2024-11-17 15:56:34,24.105444,0.18,28.03,0.0,,0.0
2024-11-17 15:56:34,24.232343,0.18,27.79,0.0,,0.0
2024-11-17 15:56:34,24.359134,0.18,28.03,0.0,,0.0
2024-11-17 15:56:34,24.48711,0.19,27.79,0.0,,0.0
2024-11-17 15:56:34,24.61713,0.19,28.03,0.0,,0.0
2024-11-17 15:56:35,24.744197,0.19,27.79,0.0,,0.0
2024-11-17 15:56:35,24.871154,0.19,27.79,0.0,,0.0
2024-11-17 15:56:35,24.998001,0.19,27.79,0.0,,0.0
2024-11-17 15:56:35,25.121814,0.19,27.79,0.0,,0.0
2024-11-17 15:56:35,25.248587,0.19,28.03,0.0,,0.0
2024-11-17 15:56:35,25.375363,0.19,28.03,0.0,,0.0
2024-11-17 15:56:35,25.502044,0.19,28.03,0.0,,0.0
2024-11-17 15:56:35,25.62555,0.19,27.79,0.0,,0.0
2024-11-17 15:56:36,25.751982,0.19,27.79,0.0,,0.0
2024-11-17 15:56:36,25.878958,0.19,28.03,0.0,,0.0
2024-11-17 15:56:36,26.006207,0.19,27.79,0.0,,0.0
2024-11-17 15:56:36,26.133201,0.2,27.79,0.0,,0.0
2024-11-17 15:56:36,26.260192,0.2,27.79,0.0,,0.0
2024-11-17 15:56:36,26.38718,0.2,27.79,0.0,,0.0
2024-11-17 15:56:36,26.514084,0.2,27.79,0.0,,0.0
2024-11-17 15:56:36,26.641217,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,26.768205,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,26.895163,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,27.021911,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,27.149192,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,27.276172,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,27.403119,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,27.530172,0.2,27.79,0.0,,0.0
2024-11-17 15:56:37,27.657148,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,27.784159,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,27.911086,0.2,28.03,0.0,,0.0
2024-11-17 15:56:38,28.037372,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,28.165124,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,28.292026,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,28.418995,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,28.545425,0.2,27.79,0.0,,0.0
2024-11-17 15:56:38,28.672858,0.21,27.54,0.0,,0.0
2024-11-17 15:56:39,28.799974,0.22,27.54,0.0,,0.0
2024-11-17 15:56:39,28.927109,0.22,27.79,0.0,,0.0
2024-11-17 15:56:39,29.054144,0.22,27.79,0.0,,0.0
2024-11-17 15:56:39,29.184079,0.23,27.54,0.0,,0.0
2024-11-17 15:56:39,29.31112,0.23,27.79,0.0,,0.0
2024-11-17 15:56:39,29.43805,0.23,27.54,0.0,,0.0
2024-11-17 15:56:39,29.561865,0.23,27.54,0.0,,0.0
2024-11-17 15:56:39,29.68854,0.23,27.79,0.0,,0.0
2024-11-17 15:56:40,29.815239,0.23,27.54,0.0,,0.0
2024-11-17 15:56:40,29.941966,0.23,27.79,0.0,,0.0
2024-11-17 15:56:40,30.065551,0.23,27.79,0.0,,0.0
2024-11-17 15:56:40,30.192422,0.23,27.79,0.0,,0.0
2024-11-17 15:56:40,30.319144,0.23,27.54,0.0,,0.0
2024-11-17 15:56:40,30.44555,0.23,27.79,0.0,,0.0
2024-11-17 15:56:40,30.573156,0.23,27.54,0.0,,0.0
2024-11-17 15:56:40,30.700163,0.23,27.54,0.0,,0.0
2024-11-17 15:56:41,30.827167,0.23,27.54,0.0,,0.0
2024-11-17 15:56:41,30.954159,0.23,27.79,0.0,,0.0
2024-11-17 15:56:41,31.081632,0.23,27.54,0.0,,0.0
2024-11-17 15:56:41,31.207685,0.24,27.54,0.0,,0.0
2024-11-17 15:56:41,31.335119,0.24,27.79,0.0,,0.0
2024-11-17 15:56:41,31.462087,0.24,27.54,0.0,,0.0
2024-11-17 15:56:41,31.589406,0.24,27.54,0.0,,0.0
2024-11-17 15:56:41,31.716041,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,31.843091,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,31.96983,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,32.096291,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,32.224116,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,32.35116,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,32.478107,0.24,27.54,0.0,,0.0
2024-11-17 15:56:42,32.604936,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,32.731698,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,32.858724,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,32.986056,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,33.112894,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,33.240069,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,33.367087,0.24,27.54,0.0,,0.0
2024-11-17 15:56:43,33.494037,0.25,27.54,0.0,,0.0
2024-11-17 15:56:43,33.62149,0.25,27.54,0.0,,0.0
2024-11-17 15:56:44,33.747593,0.25,27.54,0.0,,0.0
2024-11-17 15:56:44,33.874619,0.25,27.54,0.0,,0.0
2024-11-17 15:56:44,34.0015,0.25,27.54,0.0,,0.0
2024-11-17 15:56:44,34.128241,0.25,27.54,0.0,,0.0
2024-11-17 15:56:44,34.254977,0.25,27.54,0.0,,0.0
2024-11-17 15:56:44,34.378718,0.26,27.54,0.0,,0.0
2024-11-17 15:56:44,34.50536,0.26,27.54,0.0,,0.0
2024-11-17 15:56:44,34.632222,0.26,27.54,0.0,,0.0
2024-11-17 15:56:45,34.759113,0.26,27.54,0.0,,0.0
2024-11-17 15:56:45,34.886111,0.26,27.54,0.0,,0.0
2024-11-17 15:56:45,35.012832,0.26,27.79,0.0,,0.0
2024-11-17 15:56:45,35.140127,0.26,27.54,0.0,,0.0
2024-11-17 15:56:45,35.266692,0.26,27.3,0.0,,0.0
2024-11-17 15:56:45,35.393591,0.26,27.54,0.0,,0.0
2024-11-17 15:56:45,35.521069,0.26,27.54,0.0,,0.0
2024-11-17 15:56:45,35.647781,0.26,27.3,0.0,,0.0
2024-11-17 15:56:46,35.775095,0.27,27.54,0.0,,0.0
2024-11-17 15:56:46,35.901575,0.27,27.3,0.0,,0.0
2024-11-17 15:56:46,36.029065,0.27,27.54,0.0,,0.0
2024-11-17 15:56:46,36.156081,0.28,27.3,0.0,,0.0
2024-11-17 15:56:46,36.28307,0.28,27.54,0.0,,0.0
2024-11-17 15:56:46,36.409379,0.28,27.3,0.0,,0.0
2024-11-17 15:56:46,36.537094,0.28,27.54,0.0,,0.0
2024-11-17 15:56:46,36.663694,0.28,27.54,0.0,,0.0
2024-11-17 15:56:47,36.790984,0.28,27.54,0.0,,0.0
2024-11-17 15:56:47,36.91812,0.28,27.3,0.0,,0.0
2024-11-17 15:56:47,37.04437,0.28,27.54,0.0,,0.0
2024-11-17 15:56:47,37.172056,0.28,27.3,0.0,,0.0
2024-11-17 15:56:47,37.298925,0.28,27.54,0.0,,0.0
2024-11-17 15:56:47,37.425298,0.28,27.54,0.0,,0.0
2024-11-17 15:56:47,37.552676,0.28,27.3,0.0,,0.0
2024-11-17 15:56:47,37.679219,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,37.807035,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,37.933673,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,38.060389,0.28,27.3,0.0,,0.0
2024-11-17 15:56:48,38.187899,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,38.314713,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,38.441463,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,38.568215,0.28,27.54,0.0,,0.0
2024-11-17 15:56:48,38.694447,0.28,27.54,0.0,,0.0
2024-11-17 15:56:49,38.818316,0.28,27.54,0.0,,0.0
2024-11-17 15:56:49,38.944848,0.29,27.3,0.0,,0.0
2024-11-17 15:56:49,39.071818,0.29,27.54,0.0,,0.0
2024-11-17 15:56:49,39.198798,0.29,27.54,0.0,,0.0
2024-11-17 15:56:49,39.326091,0.29,27.54,0.0,,0.0
2024-11-17 15:56:49,39.452832,0.3,27.54,0.0,,0.0
2024-11-17 15:56:49,39.57961,0.3,27.54,0.0,,0.0
2024-11-17 15:56:49,39.70705,0.3,27.54,0.0,,0.0
2024-11-17 15:56:50,39.834075,0.3,27.54,0.0,,0.0
2024-11-17 15:56:50,39.961071,0.3,27.54,0.0,,0.0
2024-11-17 15:56:50,40.088059,0.3,27.54,0.0,,0.0
2024-11-17 15:56:50,40.214775,0.3,27.79,0.0,,0.0
2024-11-17 15:56:50,40.342059,0.3,27.54,0.0,,0.0
2024-11-17 15:56:50,40.468608,0.3,27.54,0.0,,0.0
2024-11-17 15:56:50,40.596046,0.31,27.54,0.0,,0.0
2024-11-17 15:56:50,40.723003,0.31,27.54,0.0,,0.0
2024-11-17 15:56:51,40.84986,0.31,27.54,0.0,,0.0
2024-11-17 15:56:51,40.976924,0.31,27.79,0.0,,0.0
2024-11-17 15:56:51,41.103995,0.31,27.79,0.0,,0.0
2024-11-17 15:56:51,41.230918,0.31,27.54,0.0,,0.0
2024-11-17 15:56:51,41.358148,0.31,27.54,0.0,,0.0
2024-11-17 15:56:51,41.484962,0.31,27.54,0.0,,0.0
2024-11-17 15:56:51,41.612005,0.31,27.54,0.0,,0.0
2024-11-17 15:56:52,41.738971,0.31,27.54,0.0,,0.0
2024-11-17 15:56:52,41.86599,0.31,27.54,0.0,,0.0
2024-11-17 15:56:52,41.992486,0.32,27.54,0.0,,0.0
2024-11-17 15:56:52,42.11915,0.32,27.3,0.0,,0.0
2024-11-17 15:56:52,42.246881,0.32,27.54,0.0,,0.0
2024-11-17 15:56:52,42.373985,0.32,27.54,0.0,,0.0
2024-11-17 15:56:52,42.500992,0.32,27.54,0.0,,0.0
2024-11-17 15:56:52,42.627861,0.32,27.54,0.0,,0.0
2024-11-17 15:56:53,42.754348,0.32,27.54,0.0,,0.0
2024-11-17 15:56:53,42.880988,0.32,27.54,0.0,,0.0
2024-11-17 15:56:53,43.007664,0.33,27.54,0.0,,0.0
2024-11-17 15:56:53,43.131936,0.33,27.54,0.0,,0.0
2024-11-17 15:56:53,43.258569,0.33,27.54,0.0,,0.0
2024-11-17 15:56:53,43.385138,0.33,27.54,0.0,,0.0
2024-11-17 15:56:53,43.511817,0.33,27.79,0.0,,0.0
2024-11-17 15:56:53,43.638765,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,43.765789,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,43.893005,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,44.020003,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,44.146847,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,44.274003,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,44.400989,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,44.528005,0.33,27.54,0.0,,0.0
2024-11-17 15:56:54,44.655027,0.33,27.54,0.0,,0.0
2024-11-17 15:56:55,44.782002,0.33,27.79,0.0,,0.0
2024-11-17 15:56:55,44.908759,0.34,27.54,0.0,,0.0
2024-11-17 15:56:55,45.035504,0.34,27.54,0.0,,0.0
2024-11-17 15:56:55,45.163,0.34,27.54,0.0,,0.0
2024-11-17 15:56:55,45.28998,0.34,27.54,0.0,,0.0
2024-11-17 15:56:55,45.416455,0.34,27.54,0.0,,0.0
2024-11-17 15:56:55,45.544062,0.35,28.76,4.33,,1.0
2024-11-17 15:56:55,45.670526,0.35,28.52,5.3,,1.0
2024-11-17 15:56:56,45.797259,0.35,28.52,3.35,,1.0
2024-11-17 15:56:56,45.92444,0.36,27.3,21.19,,0.0
2024-11-17 15:56:56,46.052267,0.36,27.3,26.32,,0.0
2024-11-17 15:56:56,46.18228,0.36,27.3,26.08,,0.0
2024-11-17 15:56:56,46.309764,0.36,26.32,25.1,,0.0
2024-11-17 15:56:56,46.436656,0.36,27.3,26.32,,0.0
2024-11-17 15:56:56,46.566954,0.36,27.54,26.08,,0.0
2024-11-17 15:56:56,46.694105,0.36,27.05,25.83,,0.0
2024-11-17 15:56:57,46.821721,0.36,27.3,15.57,,0.0
2024-11-17 15:56:57,46.949107,0.36,27.3,12.39,,0.0
2024-11-17 15:56:57,47.079255,0.36,27.05,11.9,,0.0
2024-11-17 15:56:57,47.206085,0.36,27.3,10.92,,0.0
2024-11-17 15:56:57,47.333904,0.36,27.3,8.72,,0.0
2024-11-17 15:56:57,47.460951,0.36,27.3,7.99,,0.0
2024-11-17 15:56:57,47.587347,0.36,27.54,8.24,,0.0
2024-11-17 15:56:57,47.71461,0.36,27.54,7.75,,0.0
2024-11-17 15:56:58,47.842079,0.36,27.54,7.01,,0.0
2024-11-17 15:56:58,47.969031,0.36,27.3,6.77,,0.0
2024-11-17 15:56:58,48.095142,0.36,27.3,6.52,,0.0
2024-11-17 15:56:58,48.2226,0.36,27.54,6.28,,0.0
2024-11-17 15:56:58,48.349576,0.36,27.54,6.77,,0.0
2024-11-17 15:56:58,48.476756,0.36,27.54,6.28,,0.0
2024-11-17 15:56:58,48.603373,0.36,27.54,5.3,,0.0
2024-11-17 15:56:59,48.729789,0.36,27.3,5.3,,0.0
2024-11-17 15:56:59,48.853762,0.36,27.54,5.55,,0.0
2024-11-17 15:56:59,48.980383,0.36,27.54,4.81,,0.0
2024-11-17 15:56:59,49.106979,0.36,27.3,4.81,,0.0
2024-11-17 15:56:59,49.233952,0.36,27.54,4.81,,0.0
2024-11-17 15:56:59,49.360966,0.36,27.54,4.57,,0.0
2024-11-17 15:56:59,49.487984,0.36,27.54,3.84,,0.0
2024-11-17 15:56:59,49.614539,0.36,27.54,3.84,,0.0
2024-11-17 15:57:00,49.741352,0.36,27.3,3.84,,0.0
2024-11-17 15:57:00,49.868621,0.36,27.3,5.06,,0.0
2024-11-17 15:57:00,49.995445,0.36,27.54,3.59,,0.0
2024-11-17 15:57:00,50.122521,0.36,27.54,3.35,,0.0
2024-11-17 15:57:00,50.249933,0.36,27.54,3.1,,0.0
